id,device_id,name,description,value,min,max
jmk_music_pedals_clockstep_cc_6,jmk_music_pedals_clockstep,Time Signature,"Time Signatures can have either quarter or eighth note beats (denominator).
Values 1 - 16 sets the numerator with a quarter beat denominator (4 = 4/4)
Values 21 = 36 sets the numerator with an eighth beat denominator (25 = 5/8)",17,1,36
jmk_music_pedals_clockstep_cc_7,jmk_music_pedals_clockstep,USER Switch,Simulates a USER Switch Press.  Any value.,18,0,127
jmk_music_pedals_clockstep_cc_8,jmk_music_pedals_clockstep,Auto Stop Clock,"0 = Off
127 = On",19,0,127
jmk_music_pedals_clockstep_cc_9,jmk_music_pedals_clockstep,Cue In Count,The number of bars to count in when using the CUE switch to start the Transport.,20,1,4
jmk_music_pedals_clockstep_cc_10,jmk_music_pedals_clockstep,Cue Out Count,The number of bars the count when using the CUE switch to stop the Transport.,21,1,4
jmk_music_pedals_clockstep_cc_11,jmk_music_pedals_clockstep,Metronome Enabled (Global),"0 = Metronome Off
64 = Metronome Toggle
127 = Metronome On",22,0,127
jmk_music_pedals_clockstep_cc_12,jmk_music_pedals_clockstep,Metronome Beat,"The rhythmic value of the Metronome beat.
0 = None
1 = Dotted Whole
2 = Whole Note
3 = Whole Triplet
4 = Dotted Half
5 = Half Note
6 = Half Triplet
7 = Dotted Quarter
8 = Quarter Note
9 = Quarter Triplet
10 = Quarter Shuffle
11= Dotted Eighth
12 = Eighth Note
13= Eighth Triplet
14 = Eighth Shuffle
15 = Eighth Skipping
16 = Dotted Sixteenth
17 = Sixteenth Note
18 = Sixteenth Triplet
19 = Sixteenth Gallop
20 = Sixteenth Skipping
21 = Thirty-second Note",23,0,21
jmk_music_pedals_clockstep_cc_13,jmk_music_pedals_clockstep,Metronome Accent,"The rhythmic value of the Metronome Accent.
0 = None
1 = Dotted Whole
2 = Whole Note
3 = Whole Triplet
4 = Dotted Half
5 = Half Note
6 = Half Triplet
7 = Dotted Quarter
8 = Quarter Note
9 = Quarter Triplet
10 = Quarter Shuffle
11= Dotted Eighth
12 = Eighth Note
13= Eighth Triplet
14 = Eighth Shuffle
15 = Eighth Skipping
16 = Dotted Sixteenth
17 = Sixteenth Note
18 = Sixteenth Triplet
19 = Sixteenth Gallop
20 = Sixteenth Skipping
21 = Thirty-second Note",24,0,21
jmk_music_pedals_clockstep_cc_14,jmk_music_pedals_clockstep,Metronome First Beat,"Turns the special note that plays on the first beat of bar on or off
0 = Off
64 = Toggle
127 = On",25,0,127
jmk_music_pedals_clockstep_cc_15,jmk_music_pedals_clockstep,Metronome Use,"0 = Never
1 = Always
2 = Clock Only
3 = Cue In Only",26,0,3
jmk_music_pedals_clockstep_cc_16,jmk_music_pedals_clockstep,Clock Source,"0 = Internal
1 = External
2 = External + Start
3 = External + Align",27,0,3
jmk_music_pedals_clockstep_cc_17,jmk_music_pedals_clockstep,Send Bar Marker,"Turns sending the MIDI Bar Marker message on or off.
0 = Off
64 = Toggle
127 = On",28,0,127
jmk_music_pedals_clockstep_cc_18,jmk_music_pedals_clockstep,Send Time Signature,"Turns sending the MID Time Signature message on or off
0 = Off
64 = Toggle
127 = On",29,0,127
jmk_music_pedals_clockstep_cc_19,jmk_music_pedals_clockstep,Clock LED Enabled,"0 = Off
64 = Toggle
127 = On",30,0,127
jmk_music_pedals_clockstep_cc_20,jmk_music_pedals_clockstep,MIDI Thru Enabled,"0 = On
64 = Toggle
127 = Off",31,0,127
jmk_music_pedals_clockstep_cc_21,jmk_music_pedals_clockstep,Send MIDI Start,"Turns the sending of the MIDI Start Message on or off when you press the Transport Switch
0 = Off
64 = Toggle
127 = On",32,0,127
jmk_music_pedals_clockstep_cc_22,jmk_music_pedals_clockstep,Send MIDI Stop,"Turns the sending of the MIDI Stop Message on or off when you press the Transport Switch
0 = Off
64 = Toggle
127 = On",33,0,127
mooer_ocean_machine_cc_0,mooer_ocean_machine,Reverb On/Off,,23,127,127
mooer_ocean_machine_cc_1,mooer_ocean_machine,Type: Room,,3,0,0
mooer_ocean_machine_cc_2,mooer_ocean_machine,Type: Hall,,3,1,1
mooer_ocean_machine_cc_3,mooer_ocean_machine,Type: Plate,,3,2,2
mooer_ocean_machine_cc_4,mooer_ocean_machine,Type: Dist Verb,,3,3,3
mooer_ocean_machine_cc_5,mooer_ocean_machine,Type: FL-Verb,,3,4,4
mooer_ocean_machine_cc_6,mooer_ocean_machine,Type: Filter,,3,5,5
mooer_ocean_machine_cc_7,mooer_ocean_machine,Type: Reverse,,3,6,6
mooer_ocean_machine_cc_8,mooer_ocean_machine,Type: Spring,,3,7,7
mooer_ocean_machine_cc_9,mooer_ocean_machine,Type: Mod,,3,8,8
mooer_ocean_machine_cc_10,mooer_ocean_machine,Shimmer,,46,0,127
mooer_ocean_machine_cc_11,mooer_ocean_machine,Decay,,47,0,127
mooer_ocean_machine_cc_12,mooer_ocean_machine,Tone,,48,0,127
mooer_ocean_machine_cc_13,mooer_ocean_machine,R.Mix,,49,0,127
mooer_ocean_machine_cc_14,mooer_ocean_machine,R.P1,,50,0,127
mooer_ocean_machine_cc_15,mooer_ocean_machine,R.P2,,51,0,127
mooer_ocean_machine_cc_16,mooer_ocean_machine,Delay B On,,25,127,127
mooer_ocean_machine_cc_17,mooer_ocean_machine,Delay B Off,,25,0,0
mooer_ocean_machine_cc_18,mooer_ocean_machine,Delay Type (B): Digital,,9,0,0
mooer_ocean_machine_cc_19,mooer_ocean_machine,Delay Type (B): Analog,,9,1,1
mooer_ocean_machine_cc_20,mooer_ocean_machine,Delay Type (B): Tape,,9,2,2
mooer_ocean_machine_cc_21,mooer_ocean_machine,Delay Type (B): Echo,,9,3,3
mooer_ocean_machine_cc_22,mooer_ocean_machine,Delay Type (B): Liquid,,9,4,4
mooer_ocean_machine_cc_23,mooer_ocean_machine,Delay Type (B): Rainbow,,9,5,5
mooer_ocean_machine_cc_24,mooer_ocean_machine,Delay Type (B): Crystal,,9,6,6
mooer_ocean_machine_cc_25,mooer_ocean_machine,Delay Type (B): Low-Bit,,9,7,7
mooer_ocean_machine_cc_26,mooer_ocean_machine,Delay Type (B): Fuzzy,,9,8,8
mooer_ocean_machine_cc_27,mooer_ocean_machine,Feedback B,,59,0,127
mooer_ocean_machine_cc_28,mooer_ocean_machine,Time B,,60,0,127
mooer_ocean_machine_cc_29,mooer_ocean_machine,D.Tone B,,61,0,127
mooer_ocean_machine_cc_30,mooer_ocean_machine,D.Mix B,,62,0,127
mooer_ocean_machine_cc_31,mooer_ocean_machine,B.P1,,63,0,127
mooer_ocean_machine_cc_32,mooer_ocean_machine,B.P1,,64,0,127
mooer_ocean_machine_cc_33,mooer_ocean_machine,Pingpong B On,,65,127,127
mooer_ocean_machine_cc_34,mooer_ocean_machine,Pingpong B Off,,65,0,0
mooer_ocean_machine_cc_35,mooer_ocean_machine,Tempo B,,20,0,14
mooer_ocean_machine_cc_36,mooer_ocean_machine,Delay A On,,24,127,127
mooer_ocean_machine_cc_37,mooer_ocean_machine,Delay A Off,,24,0,0
mooer_ocean_machine_cc_38,mooer_ocean_machine,Delay Type (A): Digital,,12,0,0
mooer_ocean_machine_cc_39,mooer_ocean_machine,Delay Type (A): Analog,,12,1,1
mooer_ocean_machine_cc_40,mooer_ocean_machine,Delay Type (A): Tape,,12,2,2
mooer_ocean_machine_cc_41,mooer_ocean_machine,Delay Type (A): Echo,,12,3,3
mooer_ocean_machine_cc_42,mooer_ocean_machine,Delay Type (A): Liquid,,12,4,4
mooer_ocean_machine_cc_43,mooer_ocean_machine,Delay Type (A): Rainbow,,12,5,5
mooer_ocean_machine_cc_44,mooer_ocean_machine,Delay Type (A): Crystal,,12,6,6
mooer_ocean_machine_cc_45,mooer_ocean_machine,Delay Type (A): Low-Bit,,12,7,7
mooer_ocean_machine_cc_46,mooer_ocean_machine,Delay Type (A): Fuzzy,,12,8,8
mooer_ocean_machine_cc_47,mooer_ocean_machine,Feedback A,,52,0,127
mooer_ocean_machine_cc_48,mooer_ocean_machine,Time A,,53,0,127
mooer_ocean_machine_cc_49,mooer_ocean_machine,D.Tone A,,54,0,127
mooer_ocean_machine_cc_50,mooer_ocean_machine,D.Mix A,,55,0,127
mooer_ocean_machine_cc_51,mooer_ocean_machine,A.P1,,56,0,127
mooer_ocean_machine_cc_52,mooer_ocean_machine,A.P2,,57,0,127
mooer_ocean_machine_cc_53,mooer_ocean_machine,Pingpong A On,,58,127,127
mooer_ocean_machine_cc_54,mooer_ocean_machine,Pingpong A Off,,58,0,0
mooer_ocean_machine_cc_55,mooer_ocean_machine,Tempo A,,21,0,14
mooer_ocean_machine_cc_56,mooer_ocean_machine,Looper In,,26,127,127
mooer_ocean_machine_cc_57,mooer_ocean_machine,Looper Out,,26,0,0
mooer_ocean_machine_cc_58,mooer_ocean_machine,Looper: Rec/Dub,,27,127,127
mooer_ocean_machine_cc_59,mooer_ocean_machine,Looper: Play,,28,127,127
mooer_ocean_machine_cc_60,mooer_ocean_machine,Looper: Stop,,29,127,127
mooer_ocean_machine_cc_61,mooer_ocean_machine,Looper: Clear All,,30,127,127
mooer_ocean_machine_cc_62,mooer_ocean_machine,Looper: Half Speed,,31,127,127
mooer_ocean_machine_cc_63,mooer_ocean_machine,Looper: Normal Speed,,31,0,0
mooer_ocean_machine_cc_64,mooer_ocean_machine,Looper: Reverse,,32,127,127
mooer_ocean_machine_cc_65,mooer_ocean_machine,Looper: Forward,,32,0,0
mooer_ocean_machine_cc_66,mooer_ocean_machine,Loop Level,,45,0,60
mooer_ocean_machine_cc_67,mooer_ocean_machine,Wireless: On,,33,1,1
mooer_ocean_machine_cc_68,mooer_ocean_machine,Wireless: Off,,33,0,0
mooer_ocean_machine_cc_69,mooer_ocean_machine,Expression Pedal,,34,0,0
mooer_ocean_machine_cc_70,mooer_ocean_machine,Expression Min Value,,35,0,0
mooer_ocean_machine_cc_71,mooer_ocean_machine,Trail On,,70,127,127
mooer_ocean_machine_cc_72,mooer_ocean_machine,Trail Off,,70,0,0
mooer_ocean_machine_cc_73,mooer_ocean_machine,EQ On,,36,127,127
mooer_ocean_machine_cc_74,mooer_ocean_machine,EQ Off,,36,0,0
mooer_ocean_machine_cc_75,mooer_ocean_machine,L.Freq,,37,0,5
mooer_ocean_machine_cc_76,mooer_ocean_machine,Bass,,38,0,24
mooer_ocean_machine_cc_77,mooer_ocean_machine,Mid,,39,0,24
mooer_ocean_machine_cc_78,mooer_ocean_machine,Treble,,40,0,24
mooer_ocean_machine_cc_79,mooer_ocean_machine,H.Freq,,41,0,5
mooer_ocean_machine_cc_80,mooer_ocean_machine,Input Level,,42,0,100
mooer_ocean_machine_cc_81,mooer_ocean_machine,Output Level,,43,0,100
mooer_ocean_machine_cc_82,mooer_ocean_machine,Master Mix,,44,0,100
mooer_ocean_machine_cc_83,mooer_ocean_machine,R.Tone,,66,0,1
mooer_ocean_machine_cc_84,mooer_ocean_machine,B.Tone,,67,0,1
mooer_ocean_machine_cc_85,mooer_ocean_machine,A.Tone,,68,0,1
mooer_ocean_machine_cc_86,mooer_ocean_machine,Merge: On,,69,127,127
mooer_ocean_machine_cc_87,mooer_ocean_machine,Merge: Off,,69,0,0
mooer_ge300_lite_cc_0,mooer_ge300_lite,Select Bank 0,,0,0,0
mooer_ge300_lite_cc_1,mooer_ge300_lite,Select Bank 1,,0,1,1
mooer_ge300_lite_cc_2,mooer_ge300_lite,Comp On/Off,,10,127,127
mooer_ge300_lite_cc_3,mooer_ge300_lite,Wah On/Off,,11,127,127
mooer_ge300_lite_cc_4,mooer_ge300_lite,FXA On/Off,,12,127,127
mooer_ge300_lite_cc_5,mooer_ge300_lite,OD/DS On/Off,,13,127,127
mooer_ge300_lite_cc_6,mooer_ge300_lite,Amp On/Off,,14,127,127
mooer_ge300_lite_cc_7,mooer_ge300_lite,Cab On/Off,,15,127,127
mooer_ge300_lite_cc_8,mooer_ge300_lite,NS On/Off,,16,127,127
mooer_ge300_lite_cc_9,mooer_ge300_lite,Tone Cap On/Off,,17,127,127
mooer_ge300_lite_cc_10,mooer_ge300_lite,EQ On/Off,,18,127,127
mooer_ge300_lite_cc_11,mooer_ge300_lite,FXB On/Off,,19,127,127
mooer_ge300_lite_cc_12,mooer_ge300_lite,FX Loop On/Off,,20,127,127
mooer_ge300_lite_cc_13,mooer_ge300_lite,Delay On/Off,,21,127,127
mooer_ge300_lite_cc_14,mooer_ge300_lite,Reverb On/Off,,22,127,127
mooer_ge300_lite_cc_15,mooer_ge300_lite,Looper: Enter/Exit,,23,127,127
mooer_ge300_lite_cc_16,mooer_ge300_lite,Tuner: Enter/Exit,,24,127,127
mooer_ge300_lite_cc_17,mooer_ge300_lite,Tap Tempo,,30,127,127
mooer_ge300_lite_cc_18,mooer_ge300_lite,Looper: Record/Dub/Play,,50,127,127
mooer_ge300_lite_cc_19,mooer_ge300_lite,Looper: Once,,51,127,127
mooer_ge300_lite_cc_20,mooer_ge300_lite,Stop,,52,0,0
mooer_ge300_lite_cc_21,mooer_ge300_lite,Play,,52,1,1
mooer_ge300_lite_cc_22,mooer_ge300_lite,Clear,,53,127,127
mooer_ge300_lite_cc_23,mooer_ge300_lite,Undo/Redo,,54,127,127
mooer_ge300_lite_cc_24,mooer_ge300_lite,Reverse,,55,127,127
mooer_ge300_lite_cc_25,mooer_ge300_lite,Half Speed,,56,127,127
mooer_ge300_lite_cc_26,mooer_ge300_lite,Exp1 On/Off,,57,127,127
mooer_ge300_lite_cc_27,mooer_ge300_lite,Exp 1 Pedal,,58,127,127
mooer_ge300_lite_cc_28,mooer_ge300_lite,Exp 2 Pedal,,59,127,127
mooer_ge300_lite_cc_29,mooer_ge300_lite,CTRL 1,,60,127,127
mooer_ge300_lite_cc_30,mooer_ge300_lite,CTRL 2,,61,127,127
mooer_ge300_lite_cc_31,mooer_ge300_lite,CTRL 3,,62,127,127
mooer_ge300_lite_cc_32,mooer_ge300_lite,CTRL A,,63,127,127
mooer_ge300_lite_cc_33,mooer_ge300_lite,CTRL B,,64,127,127
mooer_ge300_lite_cc_34,mooer_ge300_lite,CTRL C,,65,127,127
mooer_ge300_cc_0,mooer_ge300,Select Bank 0,,0,0,0
mooer_ge300_cc_1,mooer_ge300,Select Bank 1,,0,1,1
mooer_ge300_cc_2,mooer_ge300,Synth On/Off,,10,127,127
mooer_ge300_cc_3,mooer_ge300,Comp On/Off,,11,127,127
mooer_ge300_cc_4,mooer_ge300,Wah On/Off,,12,127,127
mooer_ge300_cc_5,mooer_ge300,FXA On/Off,,13,127,127
mooer_ge300_cc_6,mooer_ge300,OD/DS On/Off,,14,127,127
mooer_ge300_cc_7,mooer_ge300,Amp On/Off,,15,127,127
mooer_ge300_cc_8,mooer_ge300,Cab On/Off,,16,127,127
mooer_ge300_cc_9,mooer_ge300,NS On/Off,,17,127,127
mooer_ge300_cc_10,mooer_ge300,Tone Cap On/Off,,18,127,127
mooer_ge300_cc_11,mooer_ge300,EQ On/Off,,19,127,127
mooer_ge300_cc_12,mooer_ge300,FXB On/Off,,20,127,127
mooer_ge300_cc_13,mooer_ge300,FX Loop On/Off,,21,127,127
mooer_ge300_cc_14,mooer_ge300,Delay On/Off,,22,127,127
mooer_ge300_cc_15,mooer_ge300,Reverb On/Off,,23,127,127
mooer_ge300_cc_16,mooer_ge300,Volume On/Off,,24,127,127
mooer_ge300_cc_17,mooer_ge300,Looper: Enter/Exit,,25,127,127
mooer_ge300_cc_18,mooer_ge300,Tuner: Enter/Exit,,26,127,127
mooer_ge300_cc_19,mooer_ge300,Tap Tempo,,30,127,127
mooer_ge300_cc_20,mooer_ge300,Looper: Record/Dub,,50,127,127
mooer_ge300_cc_21,mooer_ge300,Looper: Play,,51,127,127
mooer_ge300_cc_22,mooer_ge300,Looper: Once,,52,127,127
mooer_ge300_cc_23,mooer_ge300,Stop,,53,127,127
mooer_ge300_cc_24,mooer_ge300,Clear,,54,127,127
mooer_ge300_cc_25,mooer_ge300,Undo/Redo,,55,127,127
mooer_ge300_cc_26,mooer_ge300,Reverse,,56,127,127
mooer_ge300_cc_27,mooer_ge300,Half Speed,,57,127,127
mooer_ge300_cc_28,mooer_ge300,Exp1 On/Off,,58,127,127
mooer_ge300_cc_29,mooer_ge300,Exp 1 Pedal,,60,127,127
mooer_ge300_cc_30,mooer_ge300,Exp 2 Pedal,,61,127,127
mooer_ge300_cc_31,mooer_ge300,CTRL 1,,70,127,127
mooer_ge300_cc_32,mooer_ge300,CTRL 2,,71,127,127
mooer_ge300_cc_33,mooer_ge300,CTRL 3,,72,127,127
mooer_ge300_cc_34,mooer_ge300,CTRL 4,,73,127,127
mooer_ge300_cc_35,mooer_ge300,CTRL A,,74,127,127
mooer_ge300_cc_36,mooer_ge300,CTRL B,,75,127,127
mooer_ge300_cc_37,mooer_ge300,CTRL C,,76,127,127
mooer_ge300_cc_38,mooer_ge300,CTRL D,,77,127,127
ramble_fx_kismet_cc_0,ramble_fx_kismet,Toggle/Cycle Footswitch,,102,0,127
ramble_fx_kismet_cc_1,ramble_fx_kismet,Engage,,103,64,127
ramble_fx_kismet_cc_2,ramble_fx_kismet,Bypass,,103,0,63
ramble_fx_kismet_cc_3,ramble_fx_kismet,Bypass flip/flop,,104,0,127
ramble_fx_kismet_cc_4,ramble_fx_kismet,Bass Setting,,105,0,127
ramble_fx_kismet_cc_5,ramble_fx_kismet,Mids Setting,,106,0,127
ramble_fx_kismet_cc_6,ramble_fx_kismet,Treble Setting,,107,0,127
ramble_fx_kismet_cc_7,ramble_fx_kismet,Gain Setting,,108,0,127
ramble_fx_kismet_cc_8,ramble_fx_kismet,Volume Setting,,109,0,127
ramble_fx_kismet_cc_9,ramble_fx_kismet,Expression,,110,0,127
ramble_fx_kismet_cc_10,ramble_fx_kismet,Omni mode OFF,,124,0,0
ramble_fx_kismet_cc_11,ramble_fx_kismet,Omni mode ON,,125,0,0
source_audio_ultrawave_cc_0,source_audio_ultrawave,External Tap Tempo,,93,127,127
source_audio_ultrawave_cc_1,source_audio_ultrawave,External Expression Control,,100,0,127
source_audio_ultrawave_cc_2,source_audio_ultrawave,Engage Pedal,,102,127,127
source_audio_ultrawave_cc_3,source_audio_ultrawave,Bypass Pedal,,102,0,0
source_audio_ultrawave_cc_4,source_audio_ultrawave,Preset Recall (Off),,103,0,127
source_audio_ultrawave_cc_5,source_audio_ultrawave,Preset Recall (On),,104,0,127
source_audio_ultrawave_cc_6,source_audio_ultrawave,Engage/Bypass Toggle,,105,127,127
source_audio_ultrawave_cc_7,source_audio_ultrawave,Increment Preset,,106,127,127
source_audio_ultrawave_cc_8,source_audio_ultrawave,Decrement Preset,,107,127,127
source_audio_ultrawave_cc_9,source_audio_ultrawave,External Tap Tempo,,93,0,127
source_audio_ultrawave_cc_10,source_audio_ultrawave,External Expression Control,,100,0,127
source_audio_ultrawave_cc_11,source_audio_ultrawave,Engage,,102,127,127
source_audio_ultrawave_cc_12,source_audio_ultrawave,Bypass,,102,0,0
source_audio_ultrawave_cc_13,source_audio_ultrawave,Preset Recall (Off),,103,0,127
source_audio_ultrawave_cc_14,source_audio_ultrawave,Preset Recall (On),,104,0,127
source_audio_ultrawave_cc_15,source_audio_ultrawave,Engage/Bypass Toggle,,105,127,127
source_audio_ultrawave_cc_16,source_audio_ultrawave,Increment Preset,,106,127,127
source_audio_ultrawave_cc_17,source_audio_ultrawave,Decrement Preset,,107,127,127
source_audio_nemesis_cc_0,source_audio_nemesis,Factory Delay Engine,,1,0,23
source_audio_nemesis_cc_1,source_audio_nemesis,Delay Time,,2,0,127
source_audio_nemesis_cc_2,source_audio_nemesis,Maximum Delay Time,,3,0,127
source_audio_nemesis_cc_3,source_audio_nemesis,Feedback,,5,0,127
source_audio_nemesis_cc_4,source_audio_nemesis,Wet/Dry Mix,,6,0,127
source_audio_nemesis_cc_5,source_audio_nemesis,Modulation Depth,,7,0,127
source_audio_nemesis_cc_6,source_audio_nemesis,Modulation Rate,,8,0,127
source_audio_nemesis_cc_7,source_audio_nemesis,Intensity (Assignable),,9,0,127
source_audio_nemesis_cc_8,source_audio_nemesis,Output Level,,10,0,127
source_audio_nemesis_cc_9,source_audio_nemesis,Diffusion,,11,0,127
source_audio_nemesis_cc_10,source_audio_nemesis,Distortion,,12,0,127
source_audio_nemesis_cc_11,source_audio_nemesis,High Pass Filter,,13,0,127
source_audio_nemesis_cc_12,source_audio_nemesis,Low Pass Filter,,14,0,127
source_audio_nemesis_cc_13,source_audio_nemesis,Sample Rate Reduction,,15,0,127
source_audio_nemesis_cc_14,source_audio_nemesis,Sweep Filter Frequency,,16,0,127
source_audio_nemesis_cc_15,source_audio_nemesis,Sweep Filter Q,,17,0,127
source_audio_nemesis_cc_16,source_audio_nemesis,Sweep Filter Depth,,18,0,127
source_audio_nemesis_cc_17,source_audio_nemesis,Sweep Filter Mix,,19,0,127
source_audio_nemesis_cc_18,source_audio_nemesis,Wow and Flutter Depth,,20,0,127
source_audio_nemesis_cc_19,source_audio_nemesis,Wow and Flutter Rate,,21,0,127
source_audio_nemesis_cc_20,source_audio_nemesis,Wow Modulation Noise,,22,0,127
source_audio_nemesis_cc_21,source_audio_nemesis,Tremolo Depth (Stereo),,23,0,127
source_audio_nemesis_cc_22,source_audio_nemesis,Pitch Shift Control,,24,0,125
source_audio_nemesis_cc_23,source_audio_nemesis,Tap 1 Level ,,25,0,127
source_audio_nemesis_cc_24,source_audio_nemesis,Tap 1 Pan,,26,0,127
source_audio_nemesis_cc_25,source_audio_nemesis,Tap 2 Level,,27,0,127
source_audio_nemesis_cc_26,source_audio_nemesis,Tap 2 Pan,,28,0,127
source_audio_nemesis_cc_27,source_audio_nemesis,Tap 2 Delay Time,,29,0,127
source_audio_nemesis_cc_28,source_audio_nemesis,Input Low Pass Filter,,30,0,127
source_audio_nemesis_cc_29,source_audio_nemesis,Feedback Maximum,,31,0,127
source_audio_nemesis_cc_30,source_audio_nemesis,LFO Lock to Delay Time,,32,0,1
source_audio_nemesis_cc_31,source_audio_nemesis,Invert Left Wet Phase,,33,0,1
source_audio_nemesis_cc_32,source_audio_nemesis,Invert Right Wet Phase,,34,0,1
source_audio_nemesis_cc_33,source_audio_nemesis,I/O Routing Option,,35,0,15
source_audio_nemesis_cc_34,source_audio_nemesis,Multi-Feedback Mode,,36,0,3
source_audio_nemesis_cc_35,source_audio_nemesis,Merge Stereo Outputs,,37,0,1
source_audio_nemesis_cc_36,source_audio_nemesis,Bypass,,38,0,127
source_audio_nemesis_cc_37,source_audio_nemesis,Intensity Knob Remap,,39,0,14
source_audio_nemesis_cc_38,source_audio_nemesis,Mod Knob Remap,,40,0,3
source_audio_nemesis_cc_39,source_audio_nemesis,Rate Knob Remap,,41,0,1
source_audio_nemesis_cc_40,source_audio_nemesis,Tempo Division,,42,0,14
source_audio_nemesis_cc_41,source_audio_nemesis,Octave Shift Control ,,50,0,125
source_audio_nemesis_cc_42,source_audio_nemesis,Delay Send Control,,51,0,127
source_audio_nemesis_cc_43,source_audio_nemesis,Preset Down,,80,0,127
source_audio_nemesis_cc_44,source_audio_nemesis,Preset Up,,82,0,127
source_audio_nemesis_cc_45,source_audio_nemesis,Remote Tap,,93,0,127
source_audio_nemesis_cc_46,source_audio_nemesis,Infinite Hold,,97,0,127
source_audio_nemesis_cc_47,source_audio_nemesis,Bypass,,101,0,127
source_audio_nemesis_cc_48,source_audio_nemesis,Remote Bypass,,102,0,127
source_audio_nemesis_cc_49,source_audio_nemesis,Recall Preset Bypassed,,103,0,127
source_audio_nemesis_cc_50,source_audio_nemesis,Recall Preset Engaged,,104,0,127
source_audio_nemesis_cc_51,source_audio_nemesis,Pitch Shift Table,,24,0,125
source_audio_collider_cc_0,source_audio_collider,Delay (A) Engine - Digital Delay,Selects and loads Digital Delay engine into A,1,0,0
source_audio_collider_cc_1,source_audio_collider,Delay (A) Engine - Analog Delay,Selects and loads Analog Delay engine into A,1,1,1
source_audio_collider_cc_2,source_audio_collider,Delay (A) Engine - Tape Delay,Selects and loads Tape Delay engine into A,1,2,2
source_audio_collider_cc_3,source_audio_collider,Delay (A) Engine - Reverse Delay,Selects and loads Reverse Delay engine into A,1,3,3
source_audio_collider_cc_4,source_audio_collider,Delay (A) Engine - Oil Can Delay,Selects and loads Oil Can Delay engine into A,1,4,4
source_audio_collider_cc_5,source_audio_collider,Delay (A) Engine - Room Reverb,Selects and loads Room Reverb engine into A,1,5,5
source_audio_collider_cc_6,source_audio_collider,Delay (A) Engine - Hall Reverb,Selects and loads Hall Reverb engine into A,1,6,6
source_audio_collider_cc_7,source_audio_collider,Delay (A) Engine - True Spring,Selects and loads True Spring engine into A,1,7,7
