id,device_id,name,description,usage,curve,value,min,max,type
the_montreal_assembly_856forzellersasn_cc_66,the_montreal_assembly_856forzellersasn,N3 stride control,"Sets the amount the playback position in the sample moves each time
N3 plays (every beat). Like the POS knob when STRIDE/ABS/UNI is the in STRIDE
position and N1/N2/N3 is in N3 position
",,0-based,66,0,127,Parameter
kernom_moho_cc_0,kernom_moho,Electricity,,,0-based,20,0,127,Parameter
kernom_moho_cc_1,kernom_moho,Mood,,,0-based,21,0,127,Parameter
kernom_moho_cc_2,kernom_moho,Volume,,,0-based,22,0,127,Parameter
kernom_moho_cc_3,kernom_moho,Post-Tone,,,0-based,23,0,127,Parameter
kernom_moho_cc_4,kernom_moho,Pre-Tone,,,0-based,24,0,127,Parameter
kernom_moho_cc_5,kernom_moho,Fuzz,,,0-based,25,0,127,Parameter
kernom_moho_cc_6,kernom_moho,Expression,,,0-based,26,0,127,Parameter
kernom_moho_cc_7,kernom_moho,FS preset,,,0-based,27,0,127,Parameter
kernom_moho_cc_8,kernom_moho,FS on/off,,,0-based,28,0,127,Parameter
kernom_ridge_cc_0,kernom_ridge,Mid,,,0-based,20,0,127,Parameter
kernom_ridge_cc_1,kernom_ridge,Mood,,,0-based,21,0,127,Parameter
kernom_ridge_cc_2,kernom_ridge,Volume,,,0-based,22,0,127,Parameter
kernom_ridge_cc_3,kernom_ridge,Post-Tone,,,0-based,23,0,127,Parameter
kernom_ridge_cc_4,kernom_ridge,Pre-Tone,,,0-based,24,0,127,Parameter
kernom_ridge_cc_5,kernom_ridge,Drive,,,0-based,25,0,127,Parameter
kernom_ridge_cc_6,kernom_ridge,Expression,,,0-based,26,0,127,Parameter
kernom_ridge_cc_7,kernom_ridge,FS Preset,,,0-based,27,0,127,Parameter
kernom_ridge_cc_8,kernom_ridge,FS On/Off,,,0-based,28,0,127,Parameter
morningstar_engineering_mc6_mkii_cc_0,morningstar_engineering_mc6_mkii,Bank Up,,,0-based,0,0,127,System
morningstar_engineering_mc6_mkii_cc_1,morningstar_engineering_mc6_mkii,Bank Down,,,0-based,1,0,127,System
morningstar_engineering_mc6_mkii_cc_2,morningstar_engineering_mc6_mkii,Set Toggle (All Presets),,,0-based,2,127,127,System
morningstar_engineering_mc6_mkii_cc_3,morningstar_engineering_mc6_mkii,Set Toggle (Individual Presets),"CC Value 0 sets Preset A, 1 sets Preset B and so on",,0-based,2,0,11,System
morningstar_engineering_mc6_mkii_cc_4,morningstar_engineering_mc6_mkii,Clear Toggle (All Presets),,,0-based,3,127,127,System
morningstar_engineering_mc6_mkii_cc_5,morningstar_engineering_mc6_mkii,Clear Toggle (Individual Presets),"CC Value 0 clears Preset A, 1 clears Preset B and so on",,0-based,3,0,11,System
morningstar_engineering_mc6_mkii_cc_6,morningstar_engineering_mc6_mkii,Page Toggle,,,0-based,4,0,127,System
morningstar_engineering_mc6_mkii_cc_7,morningstar_engineering_mc6_mkii,Set MIDI Clock BPM MSB,Sets the MSB 2 bits for the MIDI Clock,,0-based,5,0,127,System
morningstar_engineering_mc6_mkii_cc_8,morningstar_engineering_mc6_mkii,Set MIDI Clock BPM LSB,Sets the LSB 7 bits for the MIDI Clock,,0-based,6,0,127,System
morningstar_engineering_mc6_mkii_cc_9,morningstar_engineering_mc6_mkii,Looper Mode,"0 = Toggle Looper Mode, 1 = Engage, 2 = Disengage",,0-based,7,0,2,System
morningstar_engineering_mc6_mkii_cc_10,morningstar_engineering_mc6_mkii,MIDI Clock Tap,Engages the Tap Tempo function on the MIDI Clock,,0-based,8,0,127,System
morningstar_engineering_mc6_mkii_cc_11,morningstar_engineering_mc6_mkii,Jump to last bank,"0 = Ignore Bank Presets, 127 = Execute Bank Presets",,0-based,9,0,127,System
morningstar_engineering_mc6_mkii_cc_12,morningstar_engineering_mc6_mkii,Engage Preset A,"Value 0 = Do Nothing, 1 = On Press, 2 = On Release, 3 = On Long Press, 4 = On Long Press Release, 5 = On Double Tap, 6 = On Double Tap Release, 7 = On Double Tap Hold, 8 = On Double Tap Release, 9 = On Release All, 10 = On Long Press Scroll",,0-based,10,0,10,System
morningstar_engineering_mc6_mkii_cc_13,morningstar_engineering_mc6_mkii,Engage Preset B,,,0-based,11,0,10,System
morningstar_engineering_mc6_mkii_cc_14,morningstar_engineering_mc6_mkii,Engage Preset C,,,0-based,12,0,10,System
morningstar_engineering_mc6_mkii_cc_15,morningstar_engineering_mc6_mkii,Engage Preset D,,,0-based,13,0,10,System
morningstar_engineering_mc6_mkii_cc_16,morningstar_engineering_mc6_mkii,Engage Preset E,,,0-based,14,0,10,System
morningstar_engineering_mc6_mkii_cc_17,morningstar_engineering_mc6_mkii,Engage Preset F,,,0-based,15,0,10,System
morningstar_engineering_mc6_mkii_cc_18,morningstar_engineering_mc6_mkii,Engage Preset G,,,0-based,16,0,10,System
morningstar_engineering_mc6_mkii_cc_19,morningstar_engineering_mc6_mkii,Engage Preset H,,,0-based,17,0,10,System
morningstar_engineering_mc6_mkii_cc_20,morningstar_engineering_mc6_mkii,Engage Preset I,,,0-based,18,0,10,System
morningstar_engineering_mc6_mkii_cc_21,morningstar_engineering_mc6_mkii,Engage Preset J,,,0-based,19,0,10,System
morningstar_engineering_mc6_mkii_cc_22,morningstar_engineering_mc6_mkii,Engage Preset K,,,0-based,20,0,10,System
morningstar_engineering_mc6_mkii_cc_23,morningstar_engineering_mc6_mkii,Engage Preset L,,,0-based,21,0,10,System
morningstar_engineering_mc6_mkii_cc_24,morningstar_engineering_mc6_mkii,Engage Expression 1,Engages Expression Preset 1,,0-based,51,0,127,System
morningstar_engineering_mc6_mkii_cc_25,morningstar_engineering_mc6_mkii,Engage Expression 2,Engages Expression Preset 2,,0-based,52,0,127,System
morningstar_engineering_ml5r_cc_0,morningstar_engineering_ml5r,Decrease Preset,,,0-based,0,0,127,Parameter
morningstar_engineering_ml5r_cc_1,morningstar_engineering_ml5r,Increase Preset,,,0-based,1,0,127,Parameter
morningstar_engineering_ml5r_cc_2,morningstar_engineering_ml5r,Bypass Loop A,,,0-based,2,0,41,Parameter
morningstar_engineering_ml5r_cc_3,morningstar_engineering_ml5r,Bypass Loop B,,,0-based,3,0,41,Parameter
morningstar_engineering_ml5r_cc_4,morningstar_engineering_ml5r,Bypass Loop C,,,0-based,4,0,41,Parameter
morningstar_engineering_ml5r_cc_5,morningstar_engineering_ml5r,Bypass Loop D,,,0-based,5,0,41,Parameter
morningstar_engineering_ml5r_cc_6,morningstar_engineering_ml5r,Bypass Loop E,,,0-based,6,0,41,Parameter
morningstar_engineering_ml5r_cc_7,morningstar_engineering_ml5r,Engage Loop A,,,0-based,2,85,127,Parameter
morningstar_engineering_ml5r_cc_8,morningstar_engineering_ml5r,Engage Loop B,,,0-based,3,85,127,Parameter
morningstar_engineering_ml5r_cc_9,morningstar_engineering_ml5r,Engage Loop C,,,0-based,4,85,127,Parameter
morningstar_engineering_ml5r_cc_10,morningstar_engineering_ml5r,Engage Loop D,,,0-based,5,85,127,Parameter
morningstar_engineering_ml5r_cc_11,morningstar_engineering_ml5r,Engage Loop E,,,0-based,6,85,127,Parameter
morningstar_engineering_ml5r_cc_12,morningstar_engineering_ml5r,Toggle Loop A,,,0-based,2,42,84,Parameter
morningstar_engineering_ml5r_cc_13,morningstar_engineering_ml5r,Toggle Loop B,,,0-based,3,42,84,Parameter
morningstar_engineering_ml5r_cc_14,morningstar_engineering_ml5r,Toggle Loop C,,,0-based,4,42,84,Parameter
morningstar_engineering_ml5r_cc_15,morningstar_engineering_ml5r,Toggle Loop D,,,0-based,5,42,84,Parameter
morningstar_engineering_ml5r_cc_16,morningstar_engineering_ml5r,Toggle Loop E,,,0-based,6,42,84,Parameter
morningstar_engineering_ml5r_cc_17,morningstar_engineering_ml5r,Set Loop Order,Refer to Loop Order Table here: https://manuals.morningstar.io/ml5r/ml5r-user-manual#ML5RUserManual-LoopOrder Table,,0-based,10,0,127,Parameter
morningstar_engineering_ml5r_cc_18,morningstar_engineering_ml5r,Set Loop Order but do not update connection until CC#12 is sent,Refer to Loop Order Table here: https://manuals.morningstar.io/ml5r/ml5r-user-manual#ML5RUserManual-LoopOrder Table,,0-based,11,0,127,Parameter
morningstar_engineering_ml5r_cc_19,morningstar_engineering_ml5r,Set Loop Bypass,Refer to Binary Table here: https://manuals.morningstar.io/ml5r/ml5r-user-manual#ML5RUserManual-BinaryTable,,0-based,12,0,127,Parameter
morningstar_engineering_ml5r_cc_20,morningstar_engineering_ml5r,Loop Bypass Persist,"0-63: Off, 64-127: On - Keep bypass states of loops unchanged when you switch presets on the ML5R. Setting is only temporary and will be disabled after a power cycle.",,0-based,20,0,127,Parameter
morningstar_engineering_ml5r_cc_21,morningstar_engineering_ml5r,Master Mute,"64-127: Mute, 0-63: Unmute",,0-based,21,0,127,Parameter
morningstar_engineering_ml5r_cc_22,morningstar_engineering_ml5r,Show Loop Order,,,0-based,126,0,127,Parameter
morningstar_engineering_ml5r_cc_23,morningstar_engineering_ml5r,Save Preset with current settings,There will be a 3-second timeout after saving.,,0-based,127,0,127,Parameter
morningstar_engineering_mc8_cc_0,morningstar_engineering_mc8,Bank Up,,,0-based,0,0,127,System
morningstar_engineering_mc8_cc_1,morningstar_engineering_mc8,Bank Down,,,0-based,1,0,127,System
morningstar_engineering_mc8_cc_2,morningstar_engineering_mc8,Set Toggle (All Presets),,,0-based,2,127,127,System
morningstar_engineering_mc8_cc_3,morningstar_engineering_mc8,Set Toggle (Individual Presets),"CC Value 0 sets Preset A, 1 sets Preset B and so on",,0-based,2,0,11,System
morningstar_engineering_mc8_cc_4,morningstar_engineering_mc8,Clear Toggle (All Presets),,,0-based,3,127,127,System
morningstar_engineering_mc8_cc_5,morningstar_engineering_mc8,Clear Toggle (Individual Presets),"CC Value 0 clears Preset A, 1 clears Preset B and so on",,0-based,3,0,11,System
morningstar_engineering_mc8_cc_6,morningstar_engineering_mc8,Page Toggle,,,0-based,4,0,127,System
morningstar_engineering_mc8_cc_7,morningstar_engineering_mc8,Set MIDI Clock BPM MSB,Sets the MSB 2 bits for the MIDI Clock,,0-based,5,0,127,System
morningstar_engineering_mc8_cc_8,morningstar_engineering_mc8,Set MIDI Clock BPM LSB,Sets the LSB 7 bits for the MIDI Clock,,0-based,6,0,127,System
morningstar_engineering_mc8_cc_9,morningstar_engineering_mc8,Looper Mode,"0 = Toggle Looper Mode, 1 = Engage, 2 = Disengage",,0-based,7,0,2,System
morningstar_engineering_mc8_cc_10,morningstar_engineering_mc8,MIDI Clock Tap,Engages the Tap Tempo function on the MIDI Clock,,0-based,8,0,127,System
morningstar_engineering_mc8_cc_11,morningstar_engineering_mc8,Jump to last bank,"0 = Ignore Bank Presets, 127 = Execute Bank Presets",,0-based,9,0,127,System
morningstar_engineering_mc8_cc_12,morningstar_engineering_mc8,Engage Preset A,"Value 0 = Do Nothing, 1 = On Press, 2 = On Release, 3 = On Long Press, 4 = On Long Press Release, 5 = On Double Tap, 6 = On Double Tap Release, 7 = On Double Tap Hold, 8 = On Double Tap Release, 9 = On Release All, 10 = On Long Press Scroll",,0-based,10,0,10,System
morningstar_engineering_mc8_cc_13,morningstar_engineering_mc8,Engage Preset B,,,0-based,11,0,10,System
morningstar_engineering_mc8_cc_14,morningstar_engineering_mc8,Engage Preset C,,,0-based,12,0,10,System
morningstar_engineering_mc8_cc_15,morningstar_engineering_mc8,Engage Preset D,,,0-based,13,0,10,System
morningstar_engineering_mc8_cc_16,morningstar_engineering_mc8,Engage Preset E,,,0-based,14,0,10,System
morningstar_engineering_mc8_cc_17,morningstar_engineering_mc8,Engage Preset F,,,0-based,15,0,10,System
morningstar_engineering_mc8_cc_18,morningstar_engineering_mc8,Engage Preset G,,,0-based,16,0,10,System
morningstar_engineering_mc8_cc_19,morningstar_engineering_mc8,Engage Preset H,,,0-based,17,0,10,System
morningstar_engineering_mc8_cc_20,morningstar_engineering_mc8,Engage Preset I,,,0-based,18,0,10,System
morningstar_engineering_mc8_cc_21,morningstar_engineering_mc8,Engage Preset J,,,0-based,19,0,10,System
morningstar_engineering_mc8_cc_22,morningstar_engineering_mc8,Engage Preset K,,,0-based,20,0,10,System
morningstar_engineering_mc8_cc_23,morningstar_engineering_mc8,Engage Preset L,,,0-based,21,0,10,System
morningstar_engineering_mc8_cc_24,morningstar_engineering_mc8,Engage Preset M,,,0-based,22,0,10,System
morningstar_engineering_mc8_cc_25,morningstar_engineering_mc8,Engage Preset N,,,0-based,23,0,10,System
morningstar_engineering_mc8_cc_26,morningstar_engineering_mc8,Engage Preset O,,,0-based,24,0,10,System
morningstar_engineering_mc8_cc_27,morningstar_engineering_mc8,Engage Preset P,,,0-based,25,0,10,System
morningstar_engineering_mc8_cc_28,morningstar_engineering_mc8,Engage Preset Q,,,0-based,26,0,10,System
morningstar_engineering_mc8_cc_29,morningstar_engineering_mc8,Engage Preset R,,,0-based,27,0,10,System
morningstar_engineering_mc8_cc_30,morningstar_engineering_mc8,Engage Preset S,,,0-based,28,0,10,System
morningstar_engineering_mc8_cc_31,morningstar_engineering_mc8,Engage Preset T,,,0-based,29,0,10,System
morningstar_engineering_mc8_cc_32,morningstar_engineering_mc8,Engage Preset U,,,0-based,30,0,10,System
morningstar_engineering_mc8_cc_33,morningstar_engineering_mc8,Engage Preset V,,,0-based,31,0,10,System
morningstar_engineering_mc8_cc_34,morningstar_engineering_mc8,Engage Expression 1,Engages Expression Preset 1,,0-based,51,0,127,System
morningstar_engineering_mc8_cc_35,morningstar_engineering_mc8,Engage Expression 2,Engages Expression Preset 2,,0-based,52,0,127,System
morningstar_engineering_mc8_cc_36,morningstar_engineering_mc8,Engage Expression 3,Engages Expression Preset 3,,0-based,53,0,127,System
morningstar_engineering_mc8_cc_37,morningstar_engineering_mc8,Engage Expression 4,Engages Expression Preset 4,,0-based,54,0,127,System
morningstar_engineering_mc6_pro_cc_0,morningstar_engineering_mc6_pro,Bank Up,,,0-based,0,0,127,System
morningstar_engineering_mc6_pro_cc_1,morningstar_engineering_mc6_pro,Bank Down,,,0-based,1,0,127,System
morningstar_engineering_mc6_pro_cc_2,morningstar_engineering_mc6_pro,Set Toggle (All Presets),,,0-based,2,127,127,System
morningstar_engineering_mc6_pro_cc_3,morningstar_engineering_mc6_pro,Set Toggle (Individual Presets),"CC Value 0 sets Preset A, 1 sets Preset B and so on",,0-based,2,0,11,System
morningstar_engineering_mc6_pro_cc_4,morningstar_engineering_mc6_pro,Clear Toggle (All Presets),,,0-based,3,127,127,System
morningstar_engineering_mc6_pro_cc_5,morningstar_engineering_mc6_pro,Clear Toggle (Individual Presets),"CC Value 0 clears Preset A, 1 clears Preset B and so on",,0-based,3,0,11,System
morningstar_engineering_mc6_pro_cc_6,morningstar_engineering_mc6_pro,Page Toggle,,,0-based,4,0,127,System
morningstar_engineering_mc6_pro_cc_7,morningstar_engineering_mc6_pro,Set MIDI Clock BPM MSB,Sets the MSB 2 bits for the MIDI Clock,,0-based,5,0,127,System
morningstar_engineering_mc6_pro_cc_8,morningstar_engineering_mc6_pro,Set MIDI Clock BPM LSB,Sets the LSB 7 bits for the MIDI Clock,,0-based,6,0,127,System
morningstar_engineering_mc6_pro_cc_9,morningstar_engineering_mc6_pro,Looper Mode,"0 = Toggle Looper Mode, 1 = Engage, 2 = Disengage",,0-based,7,0,2,System
morningstar_engineering_mc6_pro_cc_10,morningstar_engineering_mc6_pro,MIDI Clock Tap,Engages the Tap Tempo function on the MIDI Clock,,0-based,8,0,127,System
morningstar_engineering_mc6_pro_cc_11,morningstar_engineering_mc6_pro,Jump to last bank,"0 = Ignore Bank Presets, 127 = Execute Bank Presets",,0-based,9,0,127,System
morningstar_engineering_mc6_pro_cc_12,morningstar_engineering_mc6_pro,Engage Preset A,"Value 0 = Do Nothing, 1 = On Press, 2 = On Release, 3 = On Long Press, 4 = On Long Press Release, 5 = On Double Tap, 6 = On Double Tap Release, 7 = On Double Tap Hold, 8 = On Double Tap Release, 9 = On Release All, 10 = On Long Press Scroll",,0-based,10,0,10,System
morningstar_engineering_mc6_pro_cc_13,morningstar_engineering_mc6_pro,Engage Preset B,,,0-based,11,0,10,System
morningstar_engineering_mc6_pro_cc_14,morningstar_engineering_mc6_pro,Engage Preset C,,,0-based,12,0,10,System
morningstar_engineering_mc6_pro_cc_15,morningstar_engineering_mc6_pro,Engage Preset D,,,0-based,13,0,10,System
morningstar_engineering_mc6_pro_cc_16,morningstar_engineering_mc6_pro,Engage Preset E,,,0-based,14,0,10,System
morningstar_engineering_mc6_pro_cc_17,morningstar_engineering_mc6_pro,Engage Preset F,,,0-based,15,0,10,System
morningstar_engineering_mc6_pro_cc_18,morningstar_engineering_mc6_pro,Engage Preset G,,,0-based,16,0,10,System
morningstar_engineering_mc6_pro_cc_19,morningstar_engineering_mc6_pro,Engage Preset H,,,0-based,17,0,10,System
morningstar_engineering_mc6_pro_cc_20,morningstar_engineering_mc6_pro,Engage Preset I,,,0-based,18,0,10,System
morningstar_engineering_mc6_pro_cc_21,morningstar_engineering_mc6_pro,Engage Preset J,,,0-based,19,0,10,System
morningstar_engineering_mc6_pro_cc_22,morningstar_engineering_mc6_pro,Engage Preset K,,,0-based,20,0,10,System
morningstar_engineering_mc6_pro_cc_23,morningstar_engineering_mc6_pro,Engage Preset L,,,0-based,21,0,10,System
morningstar_engineering_mc6_pro_cc_24,morningstar_engineering_mc6_pro,Engage Preset M,,,0-based,22,0,10,System
morningstar_engineering_mc6_pro_cc_25,morningstar_engineering_mc6_pro,Engage Preset N,,,0-based,23,0,10,System
morningstar_engineering_mc6_pro_cc_26,morningstar_engineering_mc6_pro,Engage Preset O,,,0-based,24,0,10,System
morningstar_engineering_mc6_pro_cc_27,morningstar_engineering_mc6_pro,Engage Preset P,,,0-based,25,0,10,System
morningstar_engineering_mc6_pro_cc_28,morningstar_engineering_mc6_pro,Engage Preset Q,,,0-based,26,0,10,System
morningstar_engineering_mc6_pro_cc_29,morningstar_engineering_mc6_pro,Engage Preset R,,,0-based,27,0,10,System
morningstar_engineering_mc6_pro_cc_30,morningstar_engineering_mc6_pro,Engage Preset S,,,0-based,28,0,10,System
