Brand,Device,Parameter Type,Parameter Name,Value/MSB,LSB,Min,Max,Description
Modal Electronics,008R,CC,VCO Sync: On,10,,127,127,
Modal Electronics,008R,CC,VCA Drive: Off,13,,0,0,
Modal Electronics,008R,CC,VCA Drive: On,13,,127,127,
Modal Electronics,008R,CC,Mix VCO1,14,,0,127,
Modal Electronics,008R,CC,Mix Sub1,15,,0,127,
Modal Electronics,008R,CC,Mix VCO2,16,,0,127,
Modal Electronics,008R,CC,Mix Sub2,17,,0,127,
Modal Electronics,008R,CC,Mix Ext In L/R,18,,0,127,
Modal Electronics,008R,CC,VCF Resonance,19,,0,127,
Modal Electronics,008R,CC,VCF EG Amount,21,,0,127,
Modal Electronics,008R,CC,VCF EG Attack,22,,0,127,
Modal Electronics,008R,CC,VCF EG Decay,23,,0,127,
Modal Electronics,008R,CC,VCF EG Sustain,24,,0,127,
Modal Electronics,008R,CC,VCF EG Release,25,,0,127,
Modal Electronics,008R,CC,VCA EG Attack,26,,0,127,
Modal Electronics,008R,CC,VCA EG Decay,27,,0,127,
Modal Electronics,008R,CC,VCA EG Sustain,28,,0,127,
Modal Electronics,008R,CC,VCA EG Release,29,,0,127,
Modal Electronics,008R,CC,VCO2 Note,30,,0,48,
Modal Electronics,008R,CC,VCO1 Fine,31,,0,127,
Modal Electronics,008R,CC,LFO1 Rate,36,,0,127,
Modal Electronics,008R,CC,LFO1 Depth,37,,0,127,
Modal Electronics,008R,CC,LFO2 Rate,47,,0,127,
Modal Electronics,008R,CC,LFO2 Depth,48,,0,127,
Modal Electronics,008R,CC,LFO2 Wave,50,,0,3,
Modal Electronics,008R,CC,VCO2 Mod Depth,51,,0,127,
Modal Electronics,008R,CC,VCF EG Delay,52,,0,127,
Modal Electronics,008R,CC,LFO1 Delay,53,,0,127,
Modal Electronics,008R,CC,LFO1 Release,54,,0,127,
Modal Electronics,008R,CC,LFO2 Release,55,,0,127,
Modal Electronics,008R,CC,LFO2 Sngl: Off,59,,0,0,
Modal Electronics,008R,CC,LFO2 Sngl: On,59,,127,127,
Modal Electronics,008R,CC,Sustain On,64,,127,127,
Modal Electronics,008R,CC,Sustain Off,64,,0,0,
Modal Electronics,008R,CC,VCF Cutoff,74,,0,127,
Modal Electronics,008R,CC,VCO1 Saw: Off,78,,0,0,
Modal Electronics,008R,CC,VCO1 Saw: On,78,,127,127,
Modal Electronics,008R,CC,VCO1 Triange: Off,79,,0,0,
Modal Electronics,008R,CC,VCO1 Triangle: On,79,,127,127,
Modal Electronics,008R,CC,VCO2 Saw: Off,80,,0,0,
Modal Electronics,008R,CC,VCO2 Saw: On,80,,127,127,
Modal Electronics,008R,CC,VCO2 Triangle: Off,81,,0,0,
Modal Electronics,008R,CC,VCO2 Triangle: On,81,,127,127,
Modal Electronics,008R,CC,VCO2 Noise: Off,82,,0,0,
Modal Electronics,008R,CC,VCO2 Noise: On,82,,127,127,
Modal Electronics,008R,CC,VCO2>VCO1 Mod: Off,83,,0,0,
Modal Electronics,008R,CC,VCO2>VCO1 Mod: On,83,,127,127,
Modal Electronics,008R,CC,VCO2>VCF Mod: Off,84,,0,0,
Modal Electronics,008R,CC,VCO2>VCF Mod: On,84,,127,127,
Modal Electronics,008R,CC,VCF Constant: Off,85,,0,0,
Modal Electronics,008R,CC,VCF Constant: On,85,,127,127,
Modal Electronics,008R,CC,LFO1 Sngl: Off,86,,0,0,
Modal Electronics,008R,CC,LFO1 Sngl: On,86,,127,127,
Modal Electronics,008R,CC,LFO1 Reset: Off,87,,0,0,
Modal Electronics,008R,CC,LFO1 Reset: On,87,,127,127,
Modal Electronics,008R,CC,LFO2 Reset: Off,88,,0,0,
Modal Electronics,008R,CC,LFO2 Reset: On,88,,127,127,
Modal Electronics,008R,CC,VCF Mode,94,,0,15,
Modal Electronics,008R,CC,ARP Mode,95,,0,11,
Modal Electronics,008R,CC,ARP Note Length,96,,0,96,
Modal Electronics,008R,CC,KEYB Mode,100,,0,3,
Modal Electronics,008R,CC,KEYB Size,101,,0,12,
Modal Electronics,008R,CC,ANIM Status,102,,0,1,
Modal Electronics,008R,CC,VCO2 PW,103,,0,127,
Modal Electronics,008R,CC,LFO1 Wave,104,,0,3,
Modal Electronics,008R,CC,KEYB Transpose,106,,24,84,
Modal Electronics,008R,CC,LFO2 Delay,107,,0,127,
Modal Electronics,008R,CC,KEYB Spread,113,,0,63,
Modal Electronics,008R,CC,KEYB Octave,114,,0,4,
Modal Electronics,008R,PC,Program Change,0,,0,127,
Poly Effects,Verbs,CC,Onset,14,,0,127,
Poly Effects,Verbs,CC,Mix,15,,0,127,
Poly Effects,Verbs,CC,Low Cut,16,,0,127,
Poly Effects,Verbs,CC,Smoosh,17,,0,127,
Poly Effects,Verbs,CC,Crescendo - On,18,,64,127,
Poly Effects,Verbs,CC,Crescendo - Off,18,,0,63,
Poly Effects,Verbs,CC,Bypass,19,,0,63,
Poly Effects,Verbs,CC,Engage,19,,67,127,
Poly Effects,Verbs,PC,Program Change,0,,0,127,"
"
Poly Effects,Flat V,CC,Diode - Schottky,38,,0,31,Set Channel A Diode
Poly Effects,Flat V,CC,Diode - Germanium,38,,32,63,Set Channel A Diode
Poly Effects,Flat V,CC,Diode - Silicon,38,,64,95,Set Channel A Diode
Poly Effects,Flat V,CC,Diode - LED,38,,96,127,Set Channel A Diode
Poly Effects,Flat V,CC,Set LFO - Sine,39,,0,31,Set Channel B LFO
Poly Effects,Flat V,CC,Set LFO - Triangle,39,,32,63,Set Channel B LFO
Poly Effects,Flat V,CC,Set LFO - Square,39,,63,95,Set Channel B LFO
Poly Effects,Flat V,CC,Set LFO - Envelope,39,,96,127,Set Channel B LFO
Poly Effects,Flat V,CC,Channel B - Side 1,40,,0,63,Activate Side 1 of Channel B
Poly Effects,Flat V,CC,Channel B - Side 2,10,,64,127,Activate Side 2 of Channel B
Poly Effects,Flat V,CC,Channel - Bypass Both,41,,0,31,Set active/bypass of Channels A and B
Poly Effects,Flat V,CC,Channel - A Active,41,,32,63,Set active/bypass of Channels A and B
Poly Effects,Flat V,CC,Channel - B Active,41,,64,95,Set active/bypass of Channels A and B
Poly Effects,Flat V,CC,Channel - A and B Active,41,,96,127,Set active/bypass of Channels A and B
Poly Effects,Flat V,CC,Routing - A to B,42,,0,63,Set routing of Channels A and B
Poly Effects,Flat V,CC,Routing - B to A,42,,64,127,Set routing of Channels A and B
Poly Effects,Flat V,CC,Visualisation Mode,43,,0,127,
Poly Effects,Flat V,CC,Battery Mode,44,,0,127,
Poly Effects,Flat V,CC,Is Blending,45,,0,127,
Poly Effects,Flat V,CC,Dump Presets,85,,0,127,
Poly Effects,Flat V,CC,Blend Override,1,,0,127,0-127 is A to B blend. Use this connected to an expression pedal or mod wheel.
Poly Effects,Flat V,PC,Program Change,0,,0,127,"Send a program change message to change presets from MIDI. 
PC 5 will change to preset 5 bank 1, 
PC 7 will change to preset 1 bank 2.  
The PC number is (bank number - 1)  * 6 + preset number.
"
Synergy Amps,SYN2,CC,Select Channel 1A,56,,64,127,
Synergy Amps,SYN2,CC,Select Channel 1B,57,,64,127,
Synergy Amps,SYN2,CC,Select Channel 2A,58,,64,127,
Synergy Amps,SYN2,CC,Select Channel 2B,59,,64,127,
Synergy Amps,SYN2,CC,Bypass,60,,0,127,
Synergy Amps,SYN2,CC,Unmute,64,,0,63,
Synergy Amps,SYN2,CC,Mute,64,,64,127,
Synergy Amps,SYN2,PC,Program Change,0,,0,127,"
"
Synergy Amps,syn20ir,CC,Select channel,24,,0,2,"0: CH1, 1:CH2, 2: CH3"
Synergy Amps,syn20ir,CC,Select Structure,25,,0,2,"0: A , 1: B, 2: C"
Synergy Amps,syn20ir,CC,IR Bypass,27,,0,127,"0: OFF, 127: ON, X: Toggle"
Synergy Amps,syn20ir,CC,Select IR,28,,0,3,"0: IR1, 1: IR2, 2: IR2, 3: IR4"
Synergy Amps,syn20ir,CC,Lowpass Level,29,,0,2,"0: Level1, 1: Level2, 2: Level3"
Synergy Amps,syn20ir,CC,Highpass Level,30,,0,2,"0: Level1, 1: Level2, 2: Level3"
Synergy Amps,syn20ir,PC,Program Change,0,,0,127,"SYN-20IR do not respond to PC messages. Only CC messages are used.

"
Waldorf,Blofeld,CC,Bank select MSB,0,,0,127,
Waldorf,Blofeld,CC,Bank select LSB,32,,0,127,
Waldorf,Blofeld,CC,Mod wheel,1,,0,127,
Waldorf,Blofeld,CC,Breath control,2,,0,127,
Waldorf,Blofeld,CC,Foot control,4,,0,127,
Waldorf,Blofeld,CC,Glide rate,5,,0,127,
Waldorf,Blofeld,CC,Channel volume,7,,0,127,
Waldorf,Blofeld,CC,Pan,10,,0,127,
Waldorf,Blofeld,CC,Arp Range: 1 Oct,12,,0,0,
Waldorf,Blofeld,CC,Arp Range: 2 Oct,12,,1,1,
Waldorf,Blofeld,CC,Arp Range: 3 Oct,12,,2,2,
Waldorf,Blofeld,CC,Arp Range: 4 Oct,12,,3,3,
Waldorf,Blofeld,CC,Arp Range: 5 Oct,12,,4,4,
Waldorf,Blofeld,CC,Arp Range: 6 Oct,12,,5,5,
Waldorf,Blofeld,CC,Arp Range: 7 Oct,12,,6,6,
Waldorf,Blofeld,CC,Arp Range: 8 Oct,12,,7,7,
Waldorf,Blofeld,CC,Arp Range: 9 Oct,12,,8,8,
Waldorf,Blofeld,CC,Arp Range: 10 Oct,12,,9,9,
Waldorf,Blofeld,CC,Arp Length: 1 Step,13,,0,0,
Waldorf,Blofeld,CC,Arp Length: 2 Steps,13,,1,1,
Waldorf,Blofeld,CC,Arp Length: 3 Steps,13,,2,2,
Waldorf,Blofeld,CC,Arp Length: 4 Steps,13,,3,3,
Waldorf,Blofeld,CC,Arp Length: 5 Steps,13,,4,4,
Waldorf,Blofeld,CC,Arp Length: 6 Steps,13,,5,5,
Waldorf,Blofeld,CC,Arp Length: 7 Steps,13,,6,6,
Waldorf,Blofeld,CC,Arp Length: 8 Steps,13,,7,7,
Waldorf,Blofeld,CC,Arp Length: 9 Steps,13,,8,8,
Waldorf,Blofeld,CC,Arp Length: 10 Steps,13,,9,9,
Waldorf,Blofeld,CC,Arp Length: 11 Steps,13,,10,10,
Waldorf,Blofeld,CC,Arp Length: 12 Steps,13,,11,11,
Waldorf,Blofeld,CC,Arp Length: 13 Steps,13,,12,12,
Waldorf,Blofeld,CC,Arp Length: 14 Steps,13,,13,13,
Waldorf,Blofeld,CC,Arp Length: 15 Steps,13,,14,14,
Waldorf,Blofeld,CC,Arp Length: 16 Steps,13,,15,15,
Waldorf,Blofeld,CC,Arp: Off,14,,0,0,
Waldorf,Blofeld,CC,Arp: On,14,,1,1,
Waldorf,Blofeld,CC,Arp: One Shot,14,,2,2,
Waldorf,Blofeld,CC,Arp: Hold,14,,3,3,
Waldorf,Blofeld,CC,LFO 1 Shape: Sine,15,,0,0,
Waldorf,Blofeld,CC,LFO 1 Shape: Triangle,15,,1,1,
Waldorf,Blofeld,CC,LFO 1 Shape: Square,15,,2,2,
Waldorf,Blofeld,CC,LFO 1 Shape: Sawtooth,15,,3,3,
Waldorf,Blofeld,CC,LFO 1 Shape: Random,15,,4,4,
Waldorf,Blofeld,CC,LFO 1 Shape: S&H,15,,5,5,
Waldorf,Blofeld,CC,LFO 1 Speed,16,,0,127,
Waldorf,Blofeld,CC,LFO 1 Sync: On,17,,1,1,
Waldorf,Blofeld,CC,LFO 1 Sync: Off,17,,0,0,
Waldorf,Blofeld,CC,LFO 1 delay,18,,0,127,
Waldorf,Blofeld,CC,LFO 2 Shape: Sine,19,,0,0,
Waldorf,Blofeld,CC,LFO 2 Shape: Triangle,19,,1,1,
Waldorf,Blofeld,CC,LFO 2 Shape: Square,19,,2,2,
Waldorf,Blofeld,CC,LFO 2 Shape: Sawtooth,19,,3,3,
Waldorf,Blofeld,CC,LFO 2 Shape: Random,19,,4,4,
Waldorf,Blofeld,CC,LFO 2 Shape: S&H,19,,5,5,
Waldorf,Blofeld,CC,LFO 2 speed,20,,0,127,
Waldorf,Blofeld,CC,LFO 2 Sync: On,21,,1,1,
Waldorf,Blofeld,CC,LFO 2 Sync: Off,21,,0,0,
Waldorf,Blofeld,CC,LFO 2 delay,22,,0,127,
Waldorf,Blofeld,CC,LFO 3 Shape: Sine,23,,0,0,
Waldorf,Blofeld,CC,LFO 3 Shape: Triangle,23,,1,1,
Waldorf,Blofeld,CC,LFO 3 Shape: Square,23,,2,2,
Waldorf,Blofeld,CC,LFO 3 Shape: Sawtooth,23,,3,3,
Waldorf,Blofeld,CC,LFO 3 Shape: Random,23,,4,4,
Waldorf,Blofeld,CC,LFO 3 Shape: S&H,23,,5,5,
Waldorf,Blofeld,CC,LFO 3 speed,24,,0,127,
Waldorf,Blofeld,CC,LFO 3 Sync: On,25,,1,1,
Waldorf,Blofeld,CC,LFO 3 Sync: Off,25,,0,0,
Waldorf,Blofeld,CC,LFO 3 delay,26,,0,127,
Waldorf,Blofeld,CC,OSC 1 octave,27,,16,112,
Waldorf,Blofeld,CC,OSC 1 semitone,28,,52,76,
Waldorf,Blofeld,CC,OSC 1 detune,29,,0,127,
Waldorf,Blofeld,CC,OSC 1 FM,30,,0,127,
Waldorf,Blofeld,CC,OSC 1 Shape: Pulse,31,,0,0,
Waldorf,Blofeld,CC,OSC 1 Shape: Saw,31,,1,1,
Waldorf,Blofeld,CC,OSC 1 Shape: Triangle,31,,2,2,
Waldorf,Blofeld,CC,OSC 1 Shape: Sine,31,,3,3,
Waldorf,Blofeld,CC,OSC 1 Shape: Alt 1,31,,4,4,
Waldorf,Blofeld,CC,OSC 1 Shape: Alt 2,31,,5,5,
Waldorf,Blofeld,CC,OSC 1 pulsewidth,33,,0,127,
Waldorf,Blofeld,CC,OSC 1 PWM,34,,0,127,
Waldorf,Blofeld,CC,OSC 2 octave,35,,16,112,
Waldorf,Blofeld,CC,OSC 2 semitone,36,,52,76,
Waldorf,Blofeld,CC,OSC 2 detune,37,,0,127,
Waldorf,Blofeld,CC,OSC 2 FM,38,,0,127,
Waldorf,Blofeld,CC,OSC 2 Shape: Pulse,39,,0,0,
Waldorf,Blofeld,CC,OSC 2 Shape: Saw,39,,1,1,
Waldorf,Blofeld,CC,OSC 2 Shape: Triangle,39,,2,2,
Waldorf,Blofeld,CC,OSC 2 Shape: Sine,39,,3,3,
Waldorf,Blofeld,CC,OSC 2 Shape: Alt 1,39,,4,4,
Waldorf,Blofeld,CC,OSC 2 Shape: Alt 2,39,,5,5,
Waldorf,Blofeld,CC,OSC 2 pulsewidth,40,,0,127,
Waldorf,Blofeld,CC,OSC 2 PWM,41,,0,127,
Waldorf,Blofeld,CC,OSC 3 octave,42,,16,112,
Waldorf,Blofeld,CC,OSC 3 semitone,43,,52,76,
Waldorf,Blofeld,CC,OSC 3 detune,44,,0,127,
Waldorf,Blofeld,CC,OSC 3 FM,45,,0,127,
Waldorf,Blofeld,CC,OSC 3 Shape: Pulse,46,,0,0,
Waldorf,Blofeld,CC,OSC 3 Shape: Saw,46,,1,1,
Waldorf,Blofeld,CC,OSC 3 Shape: Triangle,46,,2,2,
Waldorf,Blofeld,CC,OSC 3 Shape: Sine,46,,3,3,
Waldorf,Blofeld,CC,OSC 3 Shape: Alt 1,46,,4,4,
Waldorf,Blofeld,CC,OSC 3 Shape: Alt 2,46,,5,5,
Waldorf,Blofeld,CC,OSC 3 pulsewidth,47,,0,127,
Waldorf,Blofeld,CC,OSC 3 PWM,48,,0,127,
Waldorf,Blofeld,CC,Sync,49,,0,1,
Waldorf,Blofeld,CC,Pitchmod,50,,0,127,
Waldorf,Blofeld,CC,Glide mode,51,,0,9,
Waldorf,Blofeld,CC,OSC 1 level,52,,0,127,
Waldorf,Blofeld,CC,OSC 1 balance,53,,0,127,
Waldorf,Blofeld,CC,Ringmod level,54,,0,127,
Waldorf,Blofeld,CC,Ringmod balance,55,,0,127,
Waldorf,Blofeld,CC,OSC 2 level,56,,0,127,
Waldorf,Blofeld,CC,OSC 2 balance,57,,0,127,
Waldorf,Blofeld,CC,OSC 3 level,58,,0,127,
Waldorf,Blofeld,CC,OSC 3 balance,59,,0,127,
Waldorf,Blofeld,CC,Noise level,60,,0,127,
Waldorf,Blofeld,CC,Noise balance,61,,0,127,
Waldorf,Blofeld,CC,Noise color,62,,0,127,
Waldorf,Blofeld,CC,Sustain pedal,64,,0,127,
Waldorf,Blofeld,CC,Glide active,65,,0,127,
Waldorf,Blofeld,CC,Sostenuto,66,,0,127,
Waldorf,Blofeld,CC,Routing,67,,0,127,
Waldorf,Blofeld,CC,Filter 1 type,68,,0,10,
Waldorf,Blofeld,CC,Filter 1 cutoff,69,,0,127,
Waldorf,Blofeld,CC,Filter 1 resonance,70,,0,127,
Waldorf,Blofeld,CC,Filter 1 drive,71,,0,127,
Waldorf,Blofeld,CC,Filter 1 keytrack,72,,0,127,
Waldorf,Blofeld,CC,Filter 1 envelope amount,73,,0,127,
Waldorf,Blofeld,CC,Filter 1 envelope velocity,74,,0,127,
Waldorf,Blofeld,CC,Filter 1 cutoff modulation,75,,0,127,
Waldorf,Blofeld,CC,Filter 1 FM,76,,0,127,
Waldorf,Blofeld,CC,Filter 1 pan,77,,0,127,
Waldorf,Blofeld,CC,Filter 1 pan modulation,78,,0,127,
Waldorf,Blofeld,CC,Filter 2 type,79,,0,10,
Waldorf,Blofeld,CC,Filter 2 cutoff,80,,0,127,
Waldorf,Blofeld,CC,Filter 2 resonance,81,,0,127,
Waldorf,Blofeld,CC,Filter 2 drive,82,,0,127,
Waldorf,Blofeld,CC,Filter 2 keytrack,83,,0,127,
Waldorf,Blofeld,CC,Filter 2 envelope amount,84,,0,127,
Waldorf,Blofeld,CC,Filter 2 envelope velocity,85,,0,127,
Waldorf,Blofeld,CC,Filter 2 cutoff modulation,86,,0,127,
Waldorf,Blofeld,CC,Filter 2 FM,87,,0,127,
Waldorf,Blofeld,CC,Filter 2 pan,88,,0,127,
Waldorf,Blofeld,CC,Filter 2 pan modulation,89,,0,127,
Waldorf,Blofeld,CC,Amp volume,90,,0,127,
Waldorf,Blofeld,CC,Amp velocity,91,,0,127,
Waldorf,Blofeld,CC,Amp modulation,92,,0,127,
Waldorf,Blofeld,CC,FX 1 mix,93,,0,127,
Waldorf,Blofeld,CC,FX 2 mix,94,,0,127,
Waldorf,Blofeld,CC,Filter envelope attack,95,,0,127,
Waldorf,Blofeld,CC,Filter envelope decay,96,,0,127,
Waldorf,Blofeld,CC,Filter envelope sustain,97,,0,127,
Waldorf,Blofeld,CC,Filter envelope decay 2,98,,0,127,
Waldorf,Blofeld,CC,Filter envelope sustain 2,99,,0,127,
Waldorf,Blofeld,CC,Filter envelope release,100,,0,127,
Waldorf,Blofeld,CC,Amp envelope attack,101,,0,127,
Waldorf,Blofeld,CC,Amp envelope decay,102,,0,127,
Waldorf,Blofeld,CC,Amp envelope sustain,103,,0,127,
Waldorf,Blofeld,CC,Amp envelope decay 2,104,,0,127,
Waldorf,Blofeld,CC,Amp envelope sustain 2,105,,0,127,
Waldorf,Blofeld,CC,Amp envelope release,106,,0,127,
Waldorf,Blofeld,CC,Envelope 3 attack,107,,0,127,
Waldorf,Blofeld,CC,Envelope 3 decay,108,,0,127,
Waldorf,Blofeld,CC,Envelope 3 sustain,109,,0,127,
Waldorf,Blofeld,CC,Envelope 3 decay 2,110,,0,127,
Waldorf,Blofeld,CC,Envelope 3 sustain 2,111,,0,127,
Waldorf,Blofeld,CC,Envelope 3 release,112,,0,127,
Waldorf,Blofeld,CC,Envelope 4 attack,113,,0,127,
Waldorf,Blofeld,CC,Envelope 4 decay,114,,0,127,
Waldorf,Blofeld,CC,Envelope 4 sustain,115,,0,127,
Waldorf,Blofeld,CC,Envelope 4 decay 2,116,,0,127,
Waldorf,Blofeld,CC,Envelope 4 sustain 2,117,,0,127,
Waldorf,Blofeld,CC,Envelope 4 release,118,,0,127,
Waldorf,Blofeld,CC,All sound off,120,,0,127,
Waldorf,Blofeld,CC,Reset all controllers,121,,0,127,
Waldorf,Blofeld,CC,Local control on/off,122,,0,127,
Waldorf,Blofeld,CC,All notes off,123,,0,127,
Waldorf,Blofeld,PC,Program Change,0,,0,127,
Dimehead,NAM,CC,Volume,14,,0,127,
Dimehead,NAM,CC,Room,15,,0,127,
Dimehead,NAM,CC,Gain,16,,0,127,
Dimehead,NAM,CC,Bass,17,,0,127,
Dimehead,NAM,CC,Bass Frequency,114,,0,127,
Dimehead,NAM,CC,Bass Q,115,,0,127,
Dimehead,NAM,CC,Mids,18,,0,127,
Dimehead,NAM,CC,Mids Frequency,115,,0,127,
Dimehead,NAM,CC,Mids,18,,0,127,
Dimehead,NAM,CC,Mids Frequency,116,,0,127,
Dimehead,NAM,CC,Mids Q,117,,0,127,
Dimehead,NAM,CC,Treble,19,,0,127,
Dimehead,NAM,CC,Treble Frequency,118,,0,127,
Dimehead,NAM,CC,Treble Q,119,,0,127,
Dimehead,NAM,CC,Gate,20,,0,127,
Dimehead,NAM,CC,Bank Down,12,,127,127,
Dimehead,NAM,CC,Bank Up,13,,127,127,
Dimehead,NAM,CC,FX Loop OFF,21,,0,0,"
"
Dimehead,NAM,CC,FX Loop ON,21,,127,127,
Dimehead,NAM,CC,FX Loop Toggle,22,,127,127,
Dimehead,NAM,CC,Disable Boost/FX,21,,0,0,
Dimehead,NAM,CC,Enable Boost/FX,25,,127,127,
Dimehead,NAM,CC,Toggle Boost/FX,30,,127,127,
Dimehead,NAM,CC,Boost/FX Gain,26,,0,127,
Dimehead,NAM,CC,Boost/FX Bass,27,,0,127,
Dimehead,NAM,CC,Boost/FX Mids,28,,0,127,
Dimehead,NAM,CC,Boost/FX Treble,29,,0,127,
Dimehead,NAM,CC,Disable Reverb,35,,0,0,
Dimehead,NAM,CC,Enable Reverb,35,,127,127,
Dimehead,NAM,CC,Toggle Reverb,37,,127,127,
Dimehead,NAM,CC,Reverb Mix,36,,0,127,
Dimehead,NAM,CC,Disable Delay,40,,0,0,
Dimehead,NAM,CC,Enable Delay,40,,127,127,
Dimehead,NAM,CC,Toggle Delay,48,,127,127,
Dimehead,NAM,CC,TAP Tempo,49,,127,127,
Dimehead,NAM,CC,Delay Mix,41,,0,127,
Dimehead,NAM,CC,Delay Time,42,,0,127,
Dimehead,NAM,CC,Delay Feedback,43,,0,127,
Dimehead,NAM,CC,Delay LFO Speed,44,,0,127,
Dimehead,NAM,CC,Delay LFO Depth,45,,0,127,
Dimehead,NAM,CC,Delay Highpass,46,,0,127,
Dimehead,NAM,CC,Delay Lowpass,47,,0,127,
Dimehead,NAM,CC,Disable Tremolo,50,,0,0,"
"
Dimehead,NAM,CC,Enable Tremolo,50,,127,127,
Dimehead,NAM,CC,Toggle Tremolo,53,,127,127,
Dimehead,NAM,CC,Tremolo Depth,51,,0,127,
Dimehead,NAM,CC,Tremolo Speed,52,,0,127,
Dimehead,NAM,CC,IR Highpass,120,,0,127,
Dimehead,NAM,CC,IR Lowpasw,121,,0,127,
Dimehead,NAM,PC,Program Change,0,,0,127,
Eventide,Knifedrop,CC,Expression Pedal,4,,0,127,
Eventide,Knifedrop,CC,Pedal Active / Bypass,52,,0,127,
Eventide,Knifedrop,CC,Octaves On / Off,53,,0,127,
Eventide,Knifedrop,CC,Filter Position,54,,0,127,Filter Pre-distortion / Post-distortion
Eventide,Knifedrop,CC,Octaves Type,55,,0,127,Upper Octave Only / Upper & Lower Octaves
Eventide,Knifedrop,CC,Synth knob,20,,0,127,
Eventide,Knifedrop,CC,Drive knob,21,,0,127,
Eventide,Knifedrop,CC,Level knob,22,,0,127,
Eventide,Knifedrop,CC,Attack knob,26,,0,127,Secondary function
Eventide,Knifedrop,CC,Resonance knob,27,,0,127,Secondary function
Eventide,Knifedrop,CC,Cutoff knob,28,,0,127,Secondary function
Eventide,Knifedrop,PC,Program Change,0,,0,127,
Eventide,H9,CC,Increment preset,NaN,,127,127,All CC messages in H9 are user-defined in the H9 Control App
Eventide,H9,CC,Decrement preset,NaN,,127,127,
Eventide,H9,CC,Increment and load preset,NaN,,127,127,
Eventide,H9,CC,Tap tempo,NaN,,127,127,
Eventide,H9,CC,Performance switch (Middle),NaN,,127,127,
Eventide,H9,CC,Toggle Tuner,NaN,,127,127,
Eventide,H9,CC,Bypass,NaN,,127,127,
Eventide,H9,CC,Activate,NaN,,127,127,
Eventide,H9,CC,Toggle between Active and Bypass,NaN,,127,127,
Eventide,H9,CC,Left Footswitch (Active),NaN,,127,127,
Eventide,H9,CC,Expression pedal value,NaN,,127,127,
Eventide,H9,CC,Set parameter 1,NaN,,0,127,
Eventide,H9,CC,Set parameter 2,NaN,,0,127,
Eventide,H9,CC,Set parameter 3,NaN,,0,127,
Eventide,H9,CC,Set parameter 4,NaN,,0,127,
Eventide,H9,CC,Set parameter 5,NaN,,0,127,
Eventide,H9,CC,Set parameter 6,NaN,,0,127,
Eventide,H9,CC,Set parameter 7,NaN,,0,127,
Eventide,H9,CC,Set parameter 8,NaN,,0,127,
Eventide,H9,CC,Set parameter 9,NaN,,0,127,
Eventide,H9,CC,Set parameter 10,NaN,,0,127,
Eventide,H9,CC,Looper - Record,NaN,,127,127,
Eventide,H9,CC,Looper - Play,NaN,,127,127,
Eventide,H9,CC,Looper - Stop,NaN,,127,127,
Eventide,H9,CC,Looper - Empty,NaN,,127,127,
Eventide,H9,CC,Looper - Flip Direction,NaN,,127,127,
Eventide,H9,CC,Looper - Flip Octave,NaN,,127,127,
Eventide,H9,CC,Input Volume,NaN,,127,127,
Eventide,H9,CC,Output Volume,NaN,,127,127,
Eventide,H9,PC,Program Change,0,,0,127,
Eventide,Rose,CC,Phase/Reverse: On,14,,127,127,
Eventide,Rose,CC,Phase/Reverse: Off,14,,0,0,
Eventide,Rose,CC,Multiplier: On,15,,127,127,
Eventide,Rose,CC,Multiplier: Off,15,,0,0,
Eventide,Rose,CC,Multiplier Factor,16,,0,3,
Eventide,Rose,CC,LFO Shape,17,,0,4,
Eventide,Rose,CC,LFO Hold: On,18,,127,127,
Eventide,Rose,CC,LFO Hold: Off,18,,0,0,
Eventide,Rose,CC,LFO Reset: On,19,,127,127,
Eventide,Rose,CC,LFO Reset: Off,19,,0,0,
Eventide,Rose,CC,Coarse Delay,20,,0,127,
Eventide,Rose,CC,Fine Delay,21,,0,127,
Eventide,Rose,CC,Mix,22,,0,127,
Eventide,Rose,CC,Filter,23,,0,127,
Eventide,Rose,CC,Feedback,24,,0,127,
Eventide,Rose,CC,Rate,25,,0,127,
Eventide,Rose,CC,Depth,26,,0,127,
Eventide,Rose,CC,Alt-A,27,,0,0,
Eventide,Rose,CC,Alt-B,27,,127,127,
Eventide,Rose,CC,Engage Pedal,28,,127,127,
Eventide,Rose,CC,Bypass Pedal,28,,0,0,
Eventide,Rose,CC,Infinite Repeat: On,29,,127,127,
Eventide,Rose,CC,Infinite Repeat: Off,29,,0,0,
Eventide,Rose,CC,Bypass Type: Buffer,30,,0,0,
Eventide,Rose,CC,Bypass Type: Buffer + Kill Dry,30,,1,1,
Eventide,Rose,CC,Bypass Type: Relay,30,,2,2,
Eventide,Rose,CC,Bypass Type: Relay + Kill Dry,30,,3,3,
Eventide,Rose,CC,Bypass Type: Input-Kill,30,,4,4,
Eventide,Rose,CC,Bypass Type: Input-Kill + Kill Dry,30,,5,5,
Eventide,Rose,CC,Expression Jack: Aux,31,,0,0,
Eventide,Rose,CC,Expression Jack: Expression,31,,1,1,
Eventide,Rose,CC,Expression Jack: Mod,31,,2,2,
Eventide,Rose,CC,Expression Jack: MIDI,31,,3,3,
Eventide,Rose,CC,Tap Mode: Tap Tempo,80,,0,0,
Eventide,Rose,CC,Tap Mode: Tap LFO,80,,1,1,
Eventide,Rose,CC,Tap (Tempo/LFO),81,,0,0,
